Time,Heart Rate
15:18:23,70
15:18:38,73
15:18:43,91
15:18:48,96
15:18:53,90
15:19:03,91
15:19:08,92
15:19:13,94
15:19:18,96
15:21:28,89
15:21:43,88
15:21:48,89
15:22:03,89
15:22:18,88
15:22:33,88
15:22:48,88
15:22:53,89
15:22:58,91
15:23:13,91
15:23:18,92
15:23:23,90
15:23:28,88
15:23:33,86
15:23:38,87
15:23:43,88
15:23:53,89
15:24:08,89
15:24:13,88
15:24:18,87
15:24:28,88
15:24:33,87
15:24:43,86
15:24:48,85
15:25:03,85
15:25:13,86
15:25:20,89
15:25:25,91
15:25:30,92
15:25:35,91
15:25:40,90
15:25:45,88
15:25:50,87
15:25:55,88
15:26:05,89
15:26:10,90
15:26:20,91
15:26:35,91
15:26:40,89
15:26:45,87
15:27:00,87
15:27:05,88
15:27:20,88
15:27:25,88
15:27:30,89
15:27:40,90
15:27:45,92
15:27:50,94
15:27:55,96
15:28:00,98
15:28:10,96
15:28:16,95
