Time,Heart Rate
09:23:06,103
09:23:11,102
09:23:16,101
09:23:21,102
09:23:36,107
09:23:41,113
09:23:46,116
09:23:56,117
09:24:01,122
09:24:06,124
09:24:11,121
09:24:16,120
09:24:31,120
09:24:37,101
09:24:42,113
09:24:47,107
09:24:52,106
09:25:07,106
09:25:17,107
09:25:27,109
09:25:32,110
09:25:42,109
09:25:47,111
09:25:52,112
09:25:57,117
09:26:02,123
09:26:07,129
09:26:12,134
09:26:17,133
09:26:22,134
09:26:27,135
09:26:32,128
09:26:42,129
09:26:47,125
09:26:57,127
09:27:02,125
09:27:07,124
09:27:12,123
09:27:17,120
09:27:22,116
09:27:32,117
09:27:37,120
09:27:42,121
09:27:47,119
09:27:52,112
09:27:57,107
09:28:02,108
09:28:07,109
09:28:17,115
09:28:22,117
09:28:27,119
09:28:32,118
09:28:37,113
09:28:42,115
09:28:47,126
09:28:57,123
09:29:02,117
09:29:07,118
09:29:12,119
09:29:22,122
09:29:27,123
09:29:32,119
09:29:37,117
09:29:42,112
09:29:47,114
09:29:52,117
09:29:57,118
09:30:12,115
09:30:17,112
09:30:22,109
09:30:32,108
09:30:37,110
09:30:42,113
09:30:57,114
09:31:02,115
09:31:07,113
09:31:12,117
09:31:17,122
09:31:22,123
09:31:27,117
09:31:32,111
09:31:37,110
09:31:42,113
09:31:52,109
09:31:57,111
09:32:02,112
09:32:07,109
09:32:12,110
09:32:22,112
09:32:27,114
09:32:32,113
09:32:42,112
09:32:48,111
09:32:58,116
09:33:08,114
09:33:13,118
09:33:18,115
09:33:23,119
09:33:28,116
09:33:38,117
09:33:48,116
09:33:53,114
09:33:58,113
09:34:08,112
09:34:13,111
09:34:18,112
09:34:23,113
09:34:28,116
09:34:33,114
09:34:43,118
09:34:48,120
09:34:53,121
09:34:58,120
09:35:03,104
09:35:08,97
09:35:13,100
09:35:23,108
09:35:28,105
09:35:43,107
09:35:48,116
09:35:53,119
09:35:58,120
09:36:03,119
09:36:08,117
09:36:13,115
09:36:18,112
09:36:23,109
09:36:28,105
09:36:33,103
09:36:38,106
09:36:43,105
09:36:48,108
09:36:53,109
09:37:03,108
09:37:08,111
09:37:13,106
09:37:18,108
09:37:23,106
09:37:28,104
09:37:38,103
09:37:53,103
09:37:58,108
09:38:04,104
09:38:09,106
09:38:14,110
09:38:19,106
09:38:24,103
09:38:29,100
09:38:34,103
09:38:39,106
09:38:49,107
09:38:54,100
09:38:59,102
09:39:04,104
09:39:09,105
09:39:14,104
09:39:19,105
09:39:24,104
09:39:29,106
09:39:34,109
09:39:39,106
09:39:44,105
09:39:49,103
09:39:54,108
09:39:59,109
09:40:04,110
09:40:09,110
09:40:14,109
09:40:19,107
09:40:25,109
09:40:40,114
09:40:45,115
09:40:50,116
09:41:00,115
09:41:05,116
09:41:10,115
09:41:15,111
09:41:20,104
09:41:25,103
09:41:30,104
09:41:35,105
09:41:40,106
09:41:50,110
09:41:55,112
09:42:00,110
09:42:05,107
09:42:10,106
09:42:20,100
09:42:25,103
09:42:30,100
09:42:45,100
09:43:00,100
