Time,Heart Rate
09:48:52,70
09:49:02,74
09:49:07,88
09:49:12,87
09:49:17,83
09:49:22,84
09:49:32,83
09:49:42,84
09:49:52,85
09:50:02,86
09:50:07,87
09:50:22,87
09:50:27,86
09:50:32,87
09:50:37,88
09:50:42,91
09:50:52,90
09:50:57,92
09:51:02,100
09:51:12,102
09:51:17,108
09:51:22,111
09:51:27,113
09:51:32,107
09:51:37,106
09:51:43,105
09:51:53,104
09:51:58,105
09:52:03,104
09:52:08,106
09:52:13,105
09:52:18,103
09:52:23,104
09:52:28,105
09:52:33,109
09:52:38,114
09:52:43,111
09:52:48,116
09:52:53,118
09:52:58,115
09:53:03,112
09:53:08,111
09:53:23,113
09:53:28,114
09:53:33,113
09:53:38,103
09:53:43,95
09:53:48,94
09:53:53,93
09:54:08,93
09:54:13,91
09:54:20,90
09:54:35,91
09:54:40,99
09:54:45,98
09:54:50,96
09:54:55,97
09:55:00,98
09:55:05,98
09:55:10,102
09:55:15,109
09:55:20,110
09:55:25,109
09:55:30,111
09:55:35,110
09:55:50,112
09:55:55,113
09:56:00,115
09:56:05,118
09:56:10,119
09:56:15,117
09:56:20,112
09:56:25,108
09:56:35,109
09:56:40,109
09:56:45,108
09:56:55,107
09:57:00,108
09:57:05,109
09:57:10,113
09:57:15,117
09:57:20,118
09:57:25,116
09:57:40,116
09:57:55,116
09:58:00,117
09:58:10,116
09:58:15,113
09:58:20,102
09:58:35,102
09:58:40,107
09:58:45,106
09:58:50,108
