Time;Heart Rate
14:58:29;70
14:58:44;74
14:58:49;92
14:58:54;94
14:59:04;91
14:59:09;89
14:59:19;90
14:59:24;91
14:59:34;90
14:59:39;90
14:59:44;97
14:59:49;98
14:59:54;97
14:59:59;95
15:00:04;98
15:00:09;100
15:00:14;101
15:00:19;102
15:00:24;105
15:00:39;102
15:00:44;99
15:00:49;95
15:00:54;94
15:00:59;100
15:01:04;100
15:01:09;95
15:01:14;93
15:01:19;92
15:01:24;100
15:01:29;98
15:01:34;92
15:01:49;93
15:01:54;96
15:01:59;95
15:02:04;93
15:02:09;94
15:02:24;95
15:02:29;94
15:02:34;96
15:02:39;97
15:02:44;98
15:02:49;101
15:02:59;98
15:03:04;97
15:03:09;96
15:03:14;98
15:03:19;100
15:03:29;104
15:03:44;104
15:03:51;110
15:03:56;107
15:04:06;108
15:04:11;108
15:04:21;107
15:04:26;105
15:04:31;99
15:04:36;97
15:04:41;96
15:04:51;97
15:04:56;100
15:05:01;102
15:05:06;103
15:05:11;102
15:05:26;102
15:05:36;103
15:05:46;106
15:05:51;112
15:05:56;108
15:06:01;106
15:06:06;107
15:06:16;108
15:06:21;109
15:06:26;109
15:06:36;106
15:06:41;103
15:06:51;102
15:06:56;101
15:07:01;90
15:07:06;84
15:07:11;82
15:07:21;80
15:07:26;79
15:07:31;81
15:07:36;83
15:07:41;86
15:07:46;87
15:07:51;88
15:07:56;89
15:08:01;86
15:08:06;85
15:08:21;85
15:08:36;86
15:08:41;88
15:08:46;89
15:08:51;90
15:09:06;90
15:09:11;91
15:09:16;95
15:09:21;97
15:09:31;97
15:09:37;103
15:09:42;104
15:09:47;102
15:09:52;98
15:10:02;101
15:10:07;103
15:10:12;106
15:10:17;105
15:10:22;101
15:10:27;104
15:10:37;101
15:10:42;98
15:10:47;95
15:10:52;93
15:10:57;92
15:11:02;97
15:11:12;97
15:11:27;97
15:11:37;98
15:11:47;99
15:11:52;99
15:11:57;100
15:12:02;101
15:12:07;104
15:12:12;105
15:12:17;106
15:12:22;104
15:12:27;101
15:12:32;98
15:12:42;97
15:12:52;99
15:12:57;102
15:13:02;105
15:13:07;104
15:13:17;104
15:13:22;106
15:13:27;108
15:13:32;109
15:13:37;108
15:13:42;110
15:13:47;111
15:13:52;110
15:13:57;107
15:14:02;104
15:14:07;103
15:14:12;99
15:14:17;98
15:14:32;98
15:14:37;93
15:14:42;92
15:14:47;90
15:14:52;87
15:14:57;89
15:15:03;91
15:15:08;92
15:15:13;95
15:15:18;100
15:15:23;99
15:15:33;97
15:15:38;96
15:15:43;97
15:15:48;98
15:15:53;100
15:15:58;102
15:16:03;107
15:16:08;108
15:16:13;107
15:16:18;105
15:16:28;107
15:16:38;106
15:16:43;105
15:16:48;104
15:17:03;104
15:17:18;104
15:17:33;106
15:17:38;107
15:17:43;109
15:17:53;108
15:17:58;104
15:18:03;103
15:18:08;103
15:18:13;106
15:18:18;109
15:18:23;107
15:18:28;106
15:18:38;104
15:18:48;106
15:18:58;105
15:19:03;104
15:19:08;103
15:19:13;102
15:19:18;98
15:19:23;95
15:19:38;95
15:19:53;96
15:19:58;95
15:20:03;96
15:20:08;97
15:20:13;96
15:20:18;97
15:20:28;96
15:20:33;94
15:20:38;93
15:20:43;94
15:20:48;96
15:20:53;99
15:20:58;97
15:21:03;98
15:21:13;99
15:21:18;101
15:21:23;100
15:21:28;101
15:21:33;103
15:21:38;104
15:21:43;102
15:21:48;104
15:21:53;102
15:21:58;100
15:22:03;100
15:22:08;101
15:22:13;102
15:22:18;101
15:22:23;100
15:22:38;100
15:23:29;94
15:23:34;91
15:23:39;88
15:23:44;90
15:23:59;90
15:24:04;93
15:24:09;94
15:24:14;94
15:24:29;94
15:24:44;95
15:24:49;94
15:25:04;94
15:25:09;93
15:25:24;94
15:25:39;94
15:25:44;95
15:25:49;97
15:25:54;98
15:26:09;97
15:26:14;95
15:26:19;94
15:26:24;93
15:26:29;92
15:26:34;93
15:26:39;95
15:26:49;96
15:27:04;95
15:27:09;93
15:27:14;92
15:27:19;90
15:27:24;91
15:27:29;93
15:27:34;92
15:27:39;91
15:27:54;91
15:27:59;90
15:28:14;90
15:28:24;89
15:28:39;89
15:28:49;96
15:28:54;101
15:28:59;100
15:29:04;101
15:29:09;99
15:29:14;99
15:29:19;100
15:29:24;100
15:29:29;101
15:29:39;100
15:29:44;98
15:29:49;97
