Time,Heart Rate
15:00:40,98
15:00:45,95
15:00:50,92
15:00:55,93
15:01:00,94
15:01:05,95
15:01:15,97
15:01:20,101
15:01:25,102
15:01:30,103
15:01:35,102
15:01:40,101
15:01:45,100
15:01:55,101
15:02:00,102
15:02:10,103
15:02:15,99
15:02:20,95
15:02:35,94
15:02:40,91
15:02:45,90
15:02:50,89
15:03:00,90
15:03:05,89
15:03:10,88
15:03:15,88
15:03:20,87
15:03:25,89
15:03:35,87
15:03:50,87
15:03:55,86
15:04:05,80
15:04:10,83
15:04:15,88
15:04:20,87
15:04:35,87
15:04:40,84
15:04:45,84
15:05:00,84
15:05:05,87
15:05:10,86
15:05:20,87
15:05:25,88
15:05:40,88
15:05:55,88
15:06:00,89
15:06:10,88
15:06:25,88
15:06:40,88
15:06:45,89
15:07:00,89
15:07:01,87
15:07:16,88
15:07:21,89
15:07:26,90
15:07:31,89
15:07:46,88
15:07:51,86
15:07:56,83
15:08:11,83
15:08:16,85
15:08:21,86
15:08:26,87
15:08:41,87
15:08:46,88
15:08:51,90
15:08:56,91
15:09:01,92
15:09:06,94
15:09:11,91
15:09:16,81
15:09:21,79
15:09:26,80
15:09:41,81
15:09:46,82
15:09:51,81
15:09:56,83
15:10:01,87
15:10:06,88
15:10:16,89
15:10:21,90
15:10:26,88
