Time,Heart Rate
16:07:12,70
16:07:17,70
16:07:22,84
16:07:27,85
16:07:32,87
16:07:37,86
16:07:42,87
16:07:47,86
16:07:52,87
16:07:57,87
16:08:02,88
16:08:07,89
16:08:17,89
16:08:27,88
16:08:32,87
16:08:37,86
16:08:42,85
16:08:47,84
16:08:57,86
16:09:02,88
16:09:07,89
16:09:12,88
16:09:17,88
16:09:22,87
16:09:27,74
16:09:32,67
16:09:37,66
16:09:42,64
16:09:47,64
16:10:02,65
16:10:17,64
16:10:27,64
16:10:32,61
16:10:37,60
16:10:42,61
16:10:47,62
16:10:52,63
16:11:02,64
16:11:07,67
16:11:12,68
16:11:17,69
16:11:22,67
16:11:27,64
16:11:32,63
16:11:47,63
16:11:57,64
16:12:02,64
16:12:07,65
16:12:12,64
16:12:17,63
16:12:22,62
16:12:27,62
16:12:34,62
16:12:49,63
16:12:54,65
16:12:59,66
16:13:09,71
16:13:14,72
16:13:24,68
16:13:29,65
16:13:39,64
16:13:44,63
16:13:54,64
16:14:04,64
16:14:09,65
16:14:19,66
16:14:24,66
16:14:39,66
16:14:44,61
16:14:54,60
16:14:59,61
16:15:04,59
16:15:19,59
16:15:24,56
16:15:39,56
16:15:55,56
16:16:05,56
16:16:15,58
16:16:20,59
16:16:35,64
16:16:40,65
16:16:45,66
16:16:50,68
16:17:00,71
16:17:05,72
16:17:10,72
