Time,Heart Rate
16:20:00,99
16:20:05,97
16:20:10,93
16:20:25,93
16:20:40,93
16:20:45,92
16:21:00,92
16:21:15,92
16:21:20,93
16:21:35,93
16:21:40,89
16:21:45,83
16:21:50,82
16:22:05,82
16:22:20,80
16:22:25,79
16:22:30,78
16:22:35,78
16:22:45,80
16:22:50,82
16:22:55,83
16:23:00,86
16:23:05,88
16:23:10,89
16:23:15,88
16:23:20,87
16:23:25,86
16:23:30,85
16:23:35,84
16:23:40,85
16:23:55,85
16:24:10,84
16:24:20,85
16:24:30,85
16:24:35,87
16:24:40,88
16:24:55,88
16:25:10,88
16:25:15,88
16:25:25,89
16:25:30,90
16:25:35,91
16:25:45,90
16:26:00,89
16:26:10,90
16:26:15,92
16:26:25,91
16:26:30,87
16:26:40,87
16:26:45,88
16:27:00,91
16:27:05,92
16:27:15,91
16:27:20,89
16:27:25,88
16:27:30,83
16:27:35,81
16:27:45,80
16:28:00,80
16:28:15,81
16:28:20,82
16:28:25,79
16:28:30,80
16:28:45,81
16:28:50,80
16:28:55,80
16:29:00,79
16:29:05,78
16:29:15,79
16:29:20,80
16:29:35,80
16:29:45,80
16:29:50,80
16:29:55,81
