Time;Heart Rate
13:39:00;87
13:39:05;88
13:39:20;90
13:39:30;91
13:39:40;95
13:39:55;95
13:40:10;95
13:40:15;81
13:40:20;78
13:40:25;79
13:40:30;77
13:40:40;78
13:40:45;80
13:40:50;86
13:40:55;93
13:41:00;92
13:41:05;91
13:41:15;92
13:41:20;93
13:41:25;94
13:41:30;83
13:41:35;84
13:41:40;83
13:41:45;84
13:41:50;85
13:41:55;84
13:42:00;86
13:42:05;88
13:42:10;90
13:42:15;91
13:42:20;92
13:42:25;93
13:42:30;95
13:42:35;96
13:42:40;95
13:42:45;92
13:42:50;90
13:43:00;89
13:43:10;86
13:43:15;84
13:43:20;84
13:43:25;85
13:43:30;87
13:43:40;86
13:43:45;87
13:43:50;81
13:43:55;78
13:44:00;78
13:44:05;74
13:44:10;74
13:44:15;75
13:44:20;76
13:44:25;78
13:44:30;81
13:44:35;84
13:44:40;86
13:44:45;88
13:44:50;89
13:44:55;90
13:45:00;90
13:45:10;89
13:45:15;87
13:45:20;85
13:45:25;86
13:45:30;88
13:45:35;89
13:45:40;88
13:45:45;89
13:45:50;90
13:45:55;88
13:46:00;87
13:46:05;82
13:46:10;81
13:46:15;80
13:46:20;76
13:46:35;76
13:46:45;77
13:46:50;79
13:46:55;79
13:47:00;81
13:47:05;82
13:47:10;80
13:47:15;80
13:47:25;83
13:47:35;81
13:47:40;79
13:47:45;77
13:47:50;78
13:47:55;80
13:48:00;82
13:48:05;83
13:48:10;83
13:48:15;85
13:48:20;87
13:48:25;87
13:48:30;86
13:48:35;87
13:48:40;84
13:48:45;81
13:48:55;82
13:49:00;85
