Time,Heart Rate
17:17:02,82
17:17:07,85
17:17:12,85
17:17:17,84
17:17:22,84
17:17:27,85
17:17:32,87
17:17:37,87
17:17:42,86
17:17:52,87
17:17:57,88
17:18:02,87
17:18:17,86
17:18:32,87
17:18:47,87
17:18:52,85
17:19:07,85
17:19:12,83
17:19:17,84
17:19:32,86
17:19:37,87
17:19:42,86
17:19:47,85
17:19:52,82
17:19:57,70
17:20:12,70
17:20:17,70
17:20:22,71
17:20:37,71
17:20:42,72
17:20:47,73
17:20:52,74
17:20:57,74
17:21:12,75
17:21:17,76
17:21:27,77
17:21:37,80
17:21:42,82
17:21:57,82
17:22:02,86
17:22:07,87
17:22:12,86
17:22:17,85
17:22:22,86
17:22:37,86
17:22:42,83
17:22:47,83
17:22:52,70
17:22:57,69
17:23:07,71
17:23:13,72
17:23:18,71
17:23:23,70
17:23:33,71
17:23:43,73
17:23:48,75
17:23:53,77
17:23:58,79
17:24:13,80
17:24:18,81
17:24:23,81
17:24:38,81
17:24:53,81
17:24:58,82
17:25:03,81
17:25:13,80
17:25:28,79
17:25:38,80
17:25:43,82
17:25:53,84
17:25:58,85
17:26:03,83
17:26:08,82
17:26:13,83
17:26:23,84
17:26:33,85
17:26:48,85
17:26:53,85
