Time,Heart Rate
10:45:15,70
10:45:30,83
10:45:35,82
10:45:40,78
10:45:45,77
10:45:50,76
10:45:55,77
10:46:00,79
10:46:05,82
10:46:10,87
10:46:15,90
10:46:20,91
10:46:25,92
10:46:35,90
10:46:40,88
10:46:45,90
10:47:00,90
10:47:05,89
10:47:20,89
10:47:25,89
10:47:30,90
10:47:35,91
10:47:50,90
10:47:55,89
10:48:00,88
10:48:05,87
10:48:10,87
10:48:25,87
10:48:35,86
10:48:40,84
10:48:55,84
10:49:00,83
10:49:15,83
10:49:20,86
10:49:30,85
10:49:35,82
10:49:40,81
10:49:45,80
10:49:50,78
10:50:05,78
10:50:20,78
10:50:30,79
10:50:45,79
10:50:50,78
10:50:55,76
10:51:10,76
10:51:15,76
10:51:20,77
10:51:25,76
10:51:30,77
10:51:35,76
10:51:44,75
10:51:49,73
10:51:54,72
10:51:59,75
10:52:14,75
10:52:19,76
10:52:24,77
10:52:29,78
10:52:39,80
10:52:54,83
10:53:09,85
10:53:14,86
10:53:19,82
10:53:24,81
10:53:29,79
10:53:44,79
10:53:49,78
10:53:54,77
10:53:59,76
10:54:04,75
10:54:14,74
10:54:19,76
10:54:24,86
10:54:29,84
10:54:34,82
10:54:39,82
10:54:45,80
10:54:50,81
10:54:55,83
10:55:00,86
10:55:05,85
10:55:10,84
