Time,Heart Rate
15:42:00,96
15:42:05,94
15:42:20,94
15:42:35,94
15:42:40,96
15:42:45,97
15:42:53,96
15:42:58,95
15:43:03,94
15:43:13,95
15:43:23,98
15:43:28,99
15:43:38,102
15:43:43,104
15:43:48,103
15:44:03,103
15:44:13,104
15:44:28,104
15:44:43,104
15:44:58,104
15:45:13,104
15:45:28,104
15:45:43,104
15:45:48,105
15:45:53,107
15:45:58,105
15:46:03,101
15:46:08,100
15:46:13,100
15:46:18,99
15:46:23,96
15:46:28,103
15:46:33,105
15:46:39,105
15:46:44,105
15:46:49,109
15:46:54,106
15:46:59,105
15:47:04,103
15:47:09,99
15:47:14,94
15:47:19,91
15:47:24,90
15:47:29,91
15:47:34,92
15:47:49,92
15:47:59,92
15:48:14,92
15:48:29,92
15:48:44,92
15:48:59,92
15:49:04,96
15:49:09,99
15:49:14,101
15:49:24,99
15:49:29,98
15:49:34,100
15:49:39,102
15:49:54,102
15:50:09,102
15:50:11,102
15:50:21,100
15:50:26,100
15:50:31,100
15:50:46,100
15:51:01,100
15:51:11,101
15:51:21,102
15:51:26,103
15:51:31,103
15:51:46,103
15:52:01,103
15:52:16,103
15:52:31,103
15:52:41,108
15:52:46,107
15:52:51,104
15:52:56,102
15:53:11,102
15:53:21,103
15:53:36,103
15:53:51,103
15:54:06,103
15:54:11,105
15:54:16,109
15:54:21,111
15:54:27,110
15:54:32,107
15:54:37,105
15:54:42,103
15:54:47,107
15:54:52,106
15:55:02,107
15:55:07,109
15:55:12,110
15:55:17,109
15:55:27,111
15:55:32,114
15:55:37,113
15:55:42,112
15:55:47,113
15:56:02,113
15:56:07,116
15:56:12,119
15:56:17,120
15:56:27,116
15:56:32,114
15:56:37,116
15:56:47,117
15:56:52,118
15:57:02,117
15:57:12,118
15:57:18,111
15:57:23,105
15:57:28,101
15:57:33,102
15:57:38,104
15:57:43,102
15:57:53,100
15:57:58,96
15:58:03,93
15:58:08,91
15:58:13,93
15:58:18,94
15:58:33,94
15:58:48,94
15:58:53,99
15:58:58,103
15:59:03,99
15:59:08,98
15:59:13,99
15:59:18,98
15:59:28,99
15:59:33,100
15:59:38,99
15:59:43,98
15:59:53,96
15:59:58,95
16:00:03,94
16:00:08,94
16:00:13,95
16:00:28,95
16:00:43,94
16:00:48,93
16:00:53,91
16:00:58,94
16:01:03,100
16:01:08,99
16:01:13,98
16:01:18,97
16:01:23,98
16:01:38,98
16:01:53,98
16:02:03,98
16:02:08,97
16:02:13,98
16:02:28,98
16:02:38,99
16:02:53,99
