Time,Heart Rate
12:06:07,61
12:06:22,61
12:06:27,62
12:06:32,63
12:06:47,64
12:06:52,67
12:06:57,73
12:07:02,71
12:07:07,68
12:07:17,66
12:07:22,65
12:07:27,64
12:07:32,63
12:07:42,62
12:07:52,63
12:08:07,64
12:08:22,65
12:08:27,64
12:08:42,65
12:08:52,64
12:08:57,65
12:09:02,65
12:09:17,66
12:09:22,65
12:09:27,62
12:09:32,61
12:09:37,60
12:09:42,60
12:09:47,61
12:09:52,62
12:10:07,61
12:10:17,62
12:10:22,64
12:10:27,63
12:10:32,62
12:10:47,62
12:10:52,62
12:11:07,63
