Time,Heart Rate
09:58:42,70
09:58:57,70
09:59:02,82
09:59:07,87
09:59:12,88
09:59:22,87
09:59:32,88
09:59:42,90
09:59:47,91
09:59:52,108
09:59:57,131
10:00:02,135
10:00:07,132
10:00:12,128
10:00:17,126
10:00:27,127
10:00:37,128
10:00:42,129
10:00:52,130
10:00:57,127
10:01:02,123
10:01:08,120
10:01:13,116
10:01:18,115
10:01:23,114
10:01:28,110
10:01:33,109
10:01:38,107
10:01:48,110
10:01:53,112
10:01:58,113
10:02:03,112
10:02:08,113
10:02:13,112
10:02:18,111
10:02:23,108
10:02:33,107
10:02:38,108
10:02:43,107
10:02:48,108
10:03:03,111
10:03:08,113
10:03:13,119
10:03:18,121
10:03:23,119
10:03:28,116
10:03:33,124
10:03:39,125
10:03:49,124
10:03:59,128
10:04:04,131
10:04:09,132
10:04:14,133
10:04:19,137
10:04:24,135
10:04:29,134
10:04:34,136
10:04:39,138
10:04:44,139
10:04:54,138
10:04:59,132
10:05:04,129
10:05:09,127
10:05:14,129
10:05:19,133
10:05:24,132
10:05:29,131
10:05:34,132
10:05:39,136
10:05:44,137
10:05:54,136
10:06:04,137
10:06:09,136
10:06:14,134
10:06:23,133
10:06:28,132
10:06:33,131
10:06:38,133
10:06:43,131
10:06:48,129
10:06:53,128
10:06:58,127
10:07:03,129
10:07:08,127
10:07:13,125
10:07:18,123
10:07:23,121
10:07:28,114
10:07:33,112
10:07:38,110
10:07:43,110
10:07:53,112
10:07:58,117
