Time,Heart Rate
13:55:01,66
13:55:16,66
13:55:21,67
13:55:26,68
13:55:31,67
13:55:36,66
13:55:46,65
13:55:51,64
13:56:01,65
13:56:06,66
13:56:21,66
13:56:31,64
13:56:36,62
13:56:46,61
13:56:51,60
13:57:01,59
13:57:06,57
13:57:11,56
13:57:16,58
13:57:22,58
13:57:27,59
13:57:42,59
13:57:57,59
13:58:07,66
13:58:12,67
13:58:22,71
13:58:27,78
13:58:32,90
13:58:37,94
13:58:52,94
13:58:57,96
13:59:02,98
13:59:12,97
13:59:22,98
13:59:27,99
13:59:32,100
13:59:47,100
14:00:02,100
14:00:07,99
14:00:17,102
14:00:22,104
14:00:27,105
14:00:32,104
14:00:37,105
14:00:44,102
14:00:49,99
14:00:54,100
14:00:59,99
14:01:04,98
14:01:09,89
14:01:14,88
14:01:19,89
14:01:29,87
14:01:34,85
14:01:39,91
14:01:44,94
14:01:49,98
14:01:54,94
14:01:59,90
14:02:09,92
14:02:24,92
14:02:34,95
14:02:39,96
14:02:44,95
14:02:49,86
14:02:54,84
14:02:59,85
14:03:04,83
14:03:09,79
14:03:14,78
14:03:19,83
14:03:24,88
14:03:29,92
14:03:34,94
14:03:39,95
14:03:44,97
14:03:49,98
14:03:54,99
14:03:59,98
14:04:04,95
14:04:14,94
14:04:19,94
14:04:24,95
14:04:29,99
14:04:34,101
14:04:39,97
14:04:44,85
14:04:49,87
14:04:54,88
14:04:59,90
