Time,Heart Rate
16:03:08,99
16:03:13,96
16:03:28,96
16:03:43,94
16:03:53,96
16:03:59,97
16:04:04,98
16:04:09,99
16:04:14,99
16:04:19,98
16:04:34,99
16:04:39,102
16:04:44,103
16:04:59,103
16:05:09,102
16:05:14,100
16:05:19,98
16:05:24,96
16:05:39,96
16:05:54,95
16:05:59,93
16:06:09,94
16:06:14,102
16:06:19,105
16:06:24,104
16:06:29,102
16:06:34,101
16:06:39,107
16:06:44,106
16:06:49,104
16:06:54,103
16:06:59,102
16:07:14,104
16:07:19,106
16:07:24,107
16:07:34,108
16:07:39,108
16:07:49,111
16:07:54,112
16:08:04,112
16:08:19,112
16:08:29,111
16:08:34,103
16:08:39,106
16:08:44,107
16:08:49,106
16:08:59,105
16:09:04,101
16:09:09,100
16:09:14,103
16:09:19,100
16:09:24,97
16:09:29,97
16:09:44,96
16:09:59,96
16:10:09,96
16:10:14,96
16:10:24,95
16:10:29,95
16:10:34,94
16:10:39,92
16:10:54,92
16:10:59,90
16:11:14,86
16:11:19,84
16:11:34,84
16:11:44,83
16:11:49,84
16:11:59,83
16:12:04,83
16:12:09,84
16:12:24,84
16:12:34,83
16:12:39,82
16:12:44,83
16:12:59,83
