Time,Heart Rate
09:01:13,70
09:01:23,91
09:01:28,100
09:01:33,95
09:01:38,92
09:01:43,88
09:01:58,88
09:02:03,88
09:02:08,89
09:02:13,90
09:02:18,89
09:02:28,88
09:02:38,89
09:02:53,89
09:03:03,89
09:03:18,89
09:03:23,81
09:03:28,79
09:03:38,80
09:03:53,80
09:04:03,81
09:04:09,83
09:04:14,84
09:04:24,84
09:04:34,86
09:04:39,87
09:04:44,87
09:04:49,88
09:04:54,89
09:04:59,90
09:05:04,89
09:05:09,88
09:05:19,89
09:05:29,88
09:05:44,87
09:05:49,87
09:06:04,86
09:06:14,87
09:06:19,87
09:06:24,88
09:06:29,89
09:06:39,91
09:06:44,90
09:06:54,91
09:06:59,92
09:07:04,91
09:07:09,90
09:07:14,89
09:07:19,91
09:07:24,100
09:07:29,103
09:07:34,96
09:07:39,84
09:07:44,81
09:07:54,82
09:07:59,90
09:08:04,92
09:08:09,91
09:08:19,92
09:08:29,90
09:08:34,88
09:08:39,87
09:08:49,86
09:08:59,88
09:09:04,90
09:09:19,95
09:09:24,100
09:09:29,103
09:09:34,109
09:09:39,115
09:09:44,116
09:09:54,117
09:09:59,119
09:10:04,120
09:10:09,117
09:10:14,112
09:10:29,112
09:10:44,113
09:10:59,113
09:11:09,115
09:11:14,113
09:11:19,110
09:11:24,107
09:11:29,104
09:11:34,104
09:11:44,105
09:11:49,113
09:11:54,116
09:11:59,117
09:12:04,118
09:12:09,116
09:12:14,113
09:12:24,114
09:12:29,96
09:12:34,87
09:12:43,87
09:12:53,83
09:12:58,82
09:13:03,79
09:13:08,78
09:13:18,79
09:13:33,79
09:13:38,82
09:13:43,86
09:13:48,87
09:13:53,84
09:13:58,83
09:14:13,84
09:14:18,85
09:14:28,84
09:14:43,84
09:14:53,83
09:14:58,82
09:15:13,83
09:15:23,82
09:15:28,83
09:15:43,83
09:15:58,84
09:16:08,86
09:16:13,88
09:16:18,89
09:16:23,90
09:16:28,89
09:16:38,90
09:16:43,90
09:16:58,90
09:17:08,87
09:17:23,87
09:17:28,86
09:17:38,84
09:17:53,84
09:19:24,96
09:19:29,97
09:19:44,94
09:19:49,95
09:19:54,97
09:19:59,98
09:20:04,97
09:20:14,98
09:20:19,97
09:20:24,96
09:20:29,97
09:20:39,90
09:20:44,77
09:20:59,77
09:21:04,80
09:21:09,82
09:21:24,82
09:21:39,82
09:21:44,85
09:21:49,85
09:21:54,88
09:21:59,89
09:22:04,89
09:22:09,89
09:22:14,90
09:22:20,89
09:22:25,88
09:22:30,87
09:22:40,88
09:22:50,89
09:22:55,90
09:23:00,91
09:23:15,92
09:23:20,87
09:23:25,84
09:23:30,84
09:23:35,83
09:23:50,83
09:24:00,81
09:24:10,82
09:24:15,84
09:24:25,85
09:24:30,86
09:24:35,84
09:24:40,85
09:24:45,80
09:24:50,78
09:25:05,78
09:25:15,79
09:25:20,81
09:25:25,84
09:25:30,85
09:25:35,84
09:25:45,85
09:26:00,87
09:26:10,88
09:26:20,87
09:26:25,86
09:26:30,87
09:26:40,85
09:26:45,84
09:26:55,85
09:27:00,85
09:27:05,86
09:27:10,87
09:27:15,88
09:27:30,88
09:27:45,87
09:27:55,88
09:28:05,90
09:28:10,95
09:28:15,100
09:28:20,99
09:28:35,98
09:28:40,97
09:28:55,98
09:29:05,96
09:29:10,95
09:29:15,93
09:29:21,93
09:29:26,91
09:29:36,94
09:29:46,107
09:29:51,110
09:29:56,114
09:30:01,115
09:30:06,114
09:30:11,115
09:30:16,118
09:30:21,121
09:30:26,125
09:30:31,128
09:30:36,131
09:30:41,130
09:30:56,129
09:31:01,127
09:31:06,123
09:31:11,120
09:31:16,115
09:31:21,113
09:31:26,112
09:31:31,109
09:31:36,108
09:31:41,106
09:31:51,104
09:31:56,101
09:32:01,100
09:32:06,97
09:32:11,91
09:32:16,88
09:32:21,86
09:32:26,84
09:32:31,78
09:32:36,77
09:32:46,78
09:32:51,79
09:32:56,77
09:33:11,77
09:33:16,78
09:33:21,79
09:33:31,79
09:33:36,81
09:33:46,82
09:33:51,83
09:33:56,84
09:34:06,85
09:34:11,86
09:34:16,86
09:34:31,86
09:34:46,86
09:34:51,87
09:35:01,88
09:35:11,87
09:35:16,88
09:35:21,89
09:35:26,90
09:35:41,90
09:35:51,91
09:35:56,92
09:36:01,93
09:36:06,83
09:36:11,79
09:36:16,78
09:36:31,78
09:36:41,79
09:36:46,83
09:36:51,84
09:36:56,84
09:37:01,83
09:37:06,84
09:37:11,87
09:37:16,89
09:37:26,97
09:37:31,92
09:37:39,77
09:37:44,76
09:37:59,78
09:38:04,80
09:38:09,81
09:38:14,82
09:38:19,85
09:38:24,89
09:38:34,90
09:38:39,94
09:38:44,97
09:38:49,98
09:38:54,97
09:38:59,98
09:39:09,102
09:39:14,103
09:39:24,100
09:39:34,101
09:39:39,104
09:39:44,103
09:39:49,104
09:39:54,105
09:40:09,105
09:40:14,102
09:40:29,102
09:40:44,102
09:40:45,101
09:40:50,88
09:41:05,88
09:41:20,86
09:41:30,84
09:41:35,75
09:41:40,74
09:41:45,74
09:42:00,74
09:42:10,73
09:42:20,72
09:42:25,73
09:42:30,75
09:42:35,75
09:42:40,75
09:42:55,75
09:43:00,75
09:43:10,76
09:43:15,77
09:43:20,78
09:43:25,76
09:43:40,76
09:43:55,77
09:44:00,76
09:44:05,75
09:44:10,75
09:44:25,75
09:44:40,75
09:44:55,75
09:45:05,76
09:45:10,77
09:45:15,78
09:45:25,80
09:45:30,81
09:45:35,83
09:45:40,82
09:45:45,83
09:45:50,84
09:45:55,85
09:46:00,91
09:46:05,88
09:46:10,87
09:46:15,90
09:46:25,88
09:46:30,89
09:46:35,90
09:46:40,91
09:46:45,90
09:46:50,85
09:46:55,82
09:47:00,83
09:47:05,82
09:47:10,82
09:47:25,81
09:47:40,81
09:47:45,78
09:48:00,78
09:48:05,79
09:48:10,79
09:48:15,80
09:48:20,82
09:48:25,83
09:48:30,83
09:48:40,80
09:48:50,79
09:49:00,81
09:49:15,81
09:49:20,82
