Time,Heart Rate
15:30:02,99
15:30:12,100
15:30:17,101
15:30:22,103
15:30:27,102
15:30:32,101
15:30:37,98
15:30:42,94
15:30:47,92
15:30:52,94
15:30:57,96
15:31:02,98
15:31:07,96
15:31:22,95
15:31:32,96
15:31:47,96
15:31:52,97
15:32:07,97
15:32:12,98
15:32:27,98
15:32:42,96
15:32:47,95
15:32:52,102
15:32:57,111
15:33:02,109
15:33:07,100
15:33:17,99
15:33:27,98
15:33:32,100
15:33:37,102
15:33:42,101
15:33:47,100
15:33:52,99
15:33:57,99
15:34:02,102
15:34:12,101
15:34:22,100
15:34:27,102
15:34:37,100
15:34:52,99
15:34:57,96
15:35:02,95
15:35:07,100
15:35:12,101
15:35:17,96
15:35:22,98
15:35:27,101
15:35:37,102
15:35:47,104
15:35:53,105
15:36:03,106
15:36:18,104
15:36:23,103
15:36:28,98
15:36:33,92
15:36:38,90
15:36:43,89
15:36:48,86
15:36:53,82
15:36:58,83
15:37:03,83
15:37:08,82
15:37:13,85
15:37:18,88
15:37:23,90
15:37:28,92
15:37:33,94
15:37:38,92
15:37:48,92
15:37:53,93
15:37:58,98
15:38:03,99
15:38:08,98
15:38:18,97
15:38:28,96
15:38:38,95
15:38:48,95
15:39:03,96
15:39:08,94
15:39:18,99
15:39:23,98
15:39:28,100
15:39:43,102
15:39:48,99
15:39:53,95
15:39:58,96
15:40:13,96
15:40:18,95
15:40:23,94
15:40:28,100
15:40:38,95
15:40:43,98
15:40:48,102
15:40:53,99
15:40:58,98
15:41:03,98
15:41:13,99
15:41:23,100
15:41:28,99
15:41:43,98
15:41:48,97
15:41:53,94
15:41:58,92
15:42:04,90
15:42:09,93
15:42:14,98
15:42:19,99
15:42:24,100
15:42:29,102
15:42:34,89
15:42:39,83
15:42:44,86
15:42:54,88
15:42:59,89
15:43:04,90
15:43:09,97
15:43:19,96
15:43:29,94
15:43:39,93
15:43:44,94
15:43:49,98
15:43:59,96
15:44:04,97
15:44:09,98
15:44:14,95
15:44:19,94
15:44:29,93
15:44:39,94
15:44:49,93
15:44:54,94
15:44:59,95
15:45:09,93
15:45:14,91
15:45:29,92
15:45:34,93
15:45:39,94
15:45:49,91
15:45:54,89
15:45:59,88
15:46:09,89
15:46:24,91
15:46:34,92
15:46:39,93
15:46:44,94
15:46:49,95
15:46:59,97
15:47:09,96
15:47:14,94
15:47:19,91
15:47:24,88
15:47:29,86
15:47:34,87
15:47:39,90
15:47:44,86
15:47:54,87
15:48:09,87
15:48:14,87
15:48:19,91
15:48:34,91
15:48:39,92
15:48:44,93
15:48:49,90
15:48:54,93
15:49:04,96
15:49:09,95
15:49:19,93
15:49:29,92
15:49:34,90
15:49:39,92
15:49:44,93
15:49:49,94
15:49:54,98
15:49:59,99
