Time,Heart Rate
16:55:39,73
16:55:44,68
16:55:49,67
16:55:54,68
16:55:59,70
16:56:09,73
16:56:14,74
16:56:19,74
16:56:24,73
16:56:39,74
16:56:44,75
16:56:59,75
16:57:04,74
16:57:14,73
16:57:29,71
16:57:34,67
16:57:49,67
16:57:54,68
16:58:09,68
16:58:24,69
16:58:34,69
16:58:39,68
16:58:44,69
16:58:49,70
16:58:54,69
16:59:09,68
16:59:19,67
16:59:29,68
16:59:34,68
16:59:49,68
16:59:59,69
17:00:04,68
17:00:19,68
17:00:29,69
17:00:34,72
17:00:39,74
17:00:44,75
17:00:49,76
17:00:59,75
17:01:04,76
17:01:09,77
17:01:19,76
17:01:24,75
17:01:29,73
17:01:34,72
17:01:44,69
17:01:59,69
17:02:14,69
17:02:29,69
17:02:34,70
17:02:49,70
17:02:54,70
17:02:59,71
17:03:14,71
17:03:24,70
17:03:34,69
17:03:39,68
17:03:44,67
17:03:59,67
17:04:04,68
17:04:14,72
17:04:19,74
17:04:34,75
17:04:44,77
17:04:59,77
17:05:09,76
17:05:14,77
17:05:19,76
