Time,Heart Rate
16:55:42,86
16:55:47,87
16:55:57,88
16:56:02,89
16:56:17,90
16:56:22,86
16:56:27,82
16:56:32,82
16:56:42,83
16:56:57,83
16:57:02,85
16:57:07,88
16:57:12,89
16:57:17,90
16:57:22,91
16:57:37,92
16:57:52,92
16:57:57,93
16:58:12,94
16:58:17,100
16:58:27,104
16:58:32,105
16:58:47,105
16:58:52,104
16:59:02,103
16:59:07,105
16:59:12,107
16:59:17,109
16:59:22,111
16:59:27,112
16:59:32,109
16:59:37,108
16:59:42,107
16:59:47,106
16:59:52,101
16:59:57,96
17:00:02,93
17:00:07,96
17:00:12,94
17:00:17,93
17:00:23,92
17:00:28,93
17:00:38,96
17:00:43,97
17:00:48,98
17:00:53,97
17:00:58,95
17:01:03,98
17:01:08,99
17:01:18,99
17:01:23,100
17:01:33,103
17:01:43,102
17:01:48,100
17:01:53,101
17:01:58,104
17:02:13,108
17:02:18,110
17:02:23,107
17:02:28,95
17:02:33,80
17:02:38,81
17:02:43,86
17:02:48,87
17:02:53,88
17:02:58,89
17:03:03,88
17:03:13,85
17:03:18,84
17:03:23,83
17:03:28,82
17:03:43,82
17:03:53,83
17:03:58,85
17:04:03,89
17:04:08,94
17:04:13,93
17:04:28,92
17:04:43,92
17:04:48,89
17:04:53,88
17:04:58,87
17:05:03,88
17:05:08,90
17:05:13,91
17:05:28,91
